,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
10,0.23048287630081177,0.32005953788757324,0.4501623511314392,0.5777710676193237,0.6298477649688721,0.5677945017814636,0.7487632632255554,0.6871232986450195,0.6080184578895569,0.5886828303337097,0.7896221876144409,0.7379907965660095,0.6538621783256531,0.5902522206306458,0.7735946774482727,0.7463617920875549,0.6805021166801453,0.5734338164329529,0.7125420570373535,0.7111160755157471,0.6661840081214905,0.30240538716316223,0.6260716915130615,0.8105922341346741,0.868561863899231,0.7736477851867676,0.46167701482772827,0.5977509021759033,0.7520246505737305,0.7866995334625244,0.29119330644607544,0.45537665486335754,0.6127829551696777,0.6519622802734375,0.17726430296897888,0.30252793431282043,0.4492013156414032,0.4941028654575348,0.11476865410804749,0.19653581082820892,0.31248313188552856,0.3538985848426819,-0.00027194860740564764,-0.018104081973433495,-0.010262205265462399,0.04673422500491142,0.13891129195690155,-0.18801751732826233,-0.088117316365242,0.04390948265790939,0.12471766024827957,-0.12609879672527313,-0.03551400825381279,0.08522666990756989,0.14049430191516876,-0.040888313204050064,0.040043964982032776,0.1328352838754654,0.18509890139102936,0.04824297875165939,0.11293541640043259,0.1674938201904297,0.2035139799118042
11,0.370035320520401,0.4427639842033386,0.5488872528076172,0.6426101922988892,0.6917173862457275,0.6660735607147217,0.7812129855155945,0.7121562361717224,0.6542209982872009,0.6676895618438721,0.7866986393928528,0.70315021276474,0.6414474248886108,0.6518072485923767,0.7553819417953491,0.674254834651947,0.6108845472335815,0.6235503554344177,0.7073652148246765,0.6662190556526184,0.6185132265090942,0.46765419840812683,0.33847156167030334,0.3418509364128113,0.48327940702438354,0.6353195309638977,0.4026489853858948,0.4926639795303345,0.4673044681549072,0.4443722367286682,0.5124924778938293,0.578767716884613,0.5148288607597351,0.47804224491119385,0.5988823175430298,0.6549352407455444,0.5817965865135193,0.5526257753372192,0.6713972091674805,0.6847056150436401,0.6308405995368958,0.6046755909919739,-9.325808787252754e-05,-0.17052508890628815,-0.24765148758888245,-0.28949490189552307,-0.2849654257297516,-0.1143990010023117,-0.17149871587753296,-0.19649294018745422,-0.20585055649280548,-0.05339090898633003,-0.12030100077390671,-0.15347053110599518,-0.1552979201078415,-0.0059358710423111916,-0.06947067379951477,-0.08925049751996994,-0.07990052551031113,0.02515077404677868,-0.010517023503780365,-0.025996709242463112,-0.01589643582701683
12,0.34183186292648315,0.26476016640663147,0.3050243854522705,0.42876413464546204,0.5516209006309509,0.40204352140426636,0.544350802898407,0.548595666885376,0.5342853665351868,0.4920222759246826,0.5753019452095032,0.5002793073654175,0.44396594166755676,0.5495513081550598,0.5944626331329346,0.5075156092643738,0.4459787905216217,0.5870513916015625,0.5996187329292297,0.5280210971832275,0.4690524935722351,0.5583388805389404,0.5073875188827515,0.580472469329834,0.7504197359085083,0.8454645872116089,0.18514472246170044,0.285173237323761,0.4877403974533081,0.6171767711639404,0.2767986059188843,0.4629380702972412,0.6068724393844604,0.6300987005233765,0.4071241617202759,0.6544768810272217,0.732694149017334,0.707601010799408,0.5174292325973511,0.7181995511054993,0.7641247510910034,0.7465687394142151,-0.00014883419498801231,-0.3332986533641815,-0.524039626121521,-0.6238776445388794,-0.6622766852378845,-0.5000536441802979,-0.7031611800193787,-0.7395367622375488,-0.7138727903366089,-0.3900665044784546,-0.6395263075828552,-0.6957378387451172,-0.6911065578460693,-0.2941635549068451,-0.5110187530517578,-0.5218217968940735,-0.4819962680339813,-0.21767133474349976,-0.3854461908340454,-0.41733622550964355,-0.3952089548110962
13,0.3588000237941742,0.4389938414096832,0.5193834900856018,0.5899419188499451,0.6601788997650146,0.6092922687530518,0.6923742294311523,0.6742889285087585,0.6340199708938599,0.6150258779525757,0.7159337401390076,0.6550619006156921,0.5999705791473389,0.6144079566001892,0.7203948497772217,0.6583728194236755,0.60787433385849,0.6128575801849365,0.710736870765686,0.6904680132865906,0.6596672534942627,0.430793821811676,0.6407290697097778,0.7166441679000854,0.7871724367141724,0.7250064611434937,0.4068968594074249,0.4869973361492157,0.6024346947669983,0.6576486229896545,0.3502069115638733,0.4929474890232086,0.6182442903518677,0.6259096264839172,0.3021296560764313,0.47282761335372925,0.6107469797134399,0.6172189116477966,0.289009153842926,0.44801396131515503,0.5773671865463257,0.6130847930908203,-0.00016985612455755472,0.10124535858631134,0.12043926864862442,0.09406507015228271,0.05554930493235588,0.2410111129283905,0.21370378136634827,0.16487577557563782,0.13626930117607117,0.1645888239145279,0.1220344677567482,0.085948646068573,0.08813314139842987,0.07701361924409866,0.03832399472594261,0.021020665764808655,0.023731965571641922,-0.001482441439293325,-0.017832379788160324,-0.028094816952943802,-0.037627071142196655
14,0.2602199614048004,0.3085208237171173,0.42503637075424194,0.5217669010162354,0.5766339898109436,0.5063349008560181,0.6563456654548645,0.5794044137001038,0.5072349309921265,0.5432196259498596,0.7000190615653992,0.6299910545349121,0.5580002665519714,0.5623301267623901,0.7028924226760864,0.6435043811798096,0.585011899471283,0.5695940852165222,0.6678140163421631,0.6313345432281494,0.5914384126663208,0.3757215440273285,0.6676024794578552,0.810928225517273,0.8429678082466125,0.7751970887184143,0.44375061988830566,0.6545034646987915,0.7787911295890808,0.7665852308273315,0.31021392345428467,0.5468723773956299,0.6609174013137817,0.6407312750816345,0.23475947976112366,0.465615451335907,0.5639718174934387,0.5393989086151123,0.1949068307876587,0.37994229793548584,0.4592607021331787,0.44345083832740784,-0.00020186221809126437,-0.11795048415660858,-0.1471976339817047,-0.11075109243392944,-0.028572574257850647,-0.3174952268600464,-0.25101593136787415,-0.11846406012773514,-0.0525403693318367,-0.22402623295783997,-0.18147048354148865,-0.06753277033567429,-0.023528430610895157,-0.11925950646400452,-0.06671985983848572,0.024935059249401093,0.05780871957540512,-0.020071635022759438,0.028789382427930832,0.07804182171821594,0.09836764633655548
15,0.32478341460227966,0.373773455619812,0.4779900908470154,0.5731700658798218,0.6388089656829834,0.5766334533691406,0.6461158990859985,0.6368327736854553,0.6267285346984863,0.5932891964912415,0.6579366326332092,0.5796117782592773,0.5341045260429382,0.5990986227989197,0.6509202122688293,0.5765478014945984,0.5321234464645386,0.6002315878868103,0.6727445125579834,0.6650380492210388,0.6453408002853394,0.3694325387477875,0.3883330523967743,0.5028223395347595,0.6681445240974426,0.6931825280189514,0.2447444051504135,0.4339389503002167,0.5602899193763733,0.6256052851676941,0.31504344940185547,0.4746968746185303,0.48276060819625854,0.4373185932636261,0.38925859332084656,0.531552791595459,0.5247164964675903,0.4820084869861603,0.4590344727039337,0.5505504012107849,0.5741173624992371,0.5680800676345825,-0.00019796723790932447,-0.13650129735469818,-0.14559996128082275,-0.11003746092319489,-0.042239006608724594,-0.05764686316251755,-0.0949425995349884,-0.1295013427734375,-0.14730778336524963,0.016660058870911598,-0.050589632242918015,-0.08801858127117157,-0.08395255357027054,0.07857021689414978,0.0026695141568779945,-0.03399793431162834,-0.02816821075975895,0.12850350141525269,0.07748958468437195,0.047292765229940414,0.04681016877293587
16,0.36480775475502014,0.4850999116897583,0.5813437700271606,0.6392653584480286,0.6471246480941772,0.6001518368721008,0.6634091138839722,0.6163520216941833,0.5837862491607666,0.5787796974182129,0.6478056907653809,0.5838899612426758,0.5508632659912109,0.5548616647720337,0.6048707365989685,0.5513715147972107,0.5263112783432007,0.5352608561515808,0.5746486783027649,0.5632273554801941,0.5609177947044373,0.45691096782684326,0.3340044915676117,0.38291460275650024,0.5704813003540039,0.6934131979942322,0.46431297063827515,0.5667485594749451,0.5663225650787354,0.5636879801750183,0.5798394083976746,0.6632678508758545,0.6127440929412842,0.5763729810714722,0.6756573915481567,0.752787709236145,0.6721795201301575,0.6336867213249207,0.7580158710479736,0.7996727228164673,0.7486174702644348,0.729072093963623,-0.00013669452164322138,-0.08782840520143509,-0.0877736359834671,-0.05254795774817467,0.02285909093916416,0.02895832061767578,0.02532891556620598,-0.0025951808784157038,-0.02005292847752571,0.07805704325437546,0.04638223350048065,-0.009101890958845615,-0.03113449551165104,0.11782539635896683,0.07245504856109619,0.022714782506227493,0.018864743411540985,0.15252773463726044,0.14554722607135773,0.13588476181030273,0.1449047178030014
17,0.18873581290245056,0.25308218598365784,0.3833102285861969,0.4996080994606018,0.5627983212471008,0.5018283128738403,0.658118486404419,0.5790809392929077,0.4981561601161957,0.5175287127494812,0.6730914115905762,0.5934897661209106,0.5111208558082581,0.5150949358940125,0.6458081603050232,0.5820663571357727,0.5137085318565369,0.504984974861145,0.5946599245071411,0.5551644563674927,0.5046077370643616,0.2652108371257782,0.6038659811019897,0.7888991832733154,0.8795325756072998,0.8535624146461487,0.37866514921188354,0.6067251563072205,0.731873631477356,0.7313560247421265,0.2408878356218338,0.4750060439109802,0.5940912961959839,0.5960427522659302,0.16000619530677795,0.3696683943271637,0.4717467427253723,0.46958109736442566,0.12064307928085327,0.2922070622444153,0.3736838698387146,0.3859042525291443,-0.0001925069373100996,-0.10354439169168472,-0.11333350092172623,-0.06057988479733467,0.030430203303694725,-0.21732333302497864,-0.11792700737714767,-0.006512054242193699,0.04874119162559509,-0.11571674048900604,-0.016229933127760887,0.07959297299385071,0.10453170537948608,-0.0033343518152832985,0.09216032177209854,0.14596982300281525,0.14837989211082458,0.10539477318525314,0.1687527298927307,0.1933417171239853,0.19493645429611206
18,0.3620225489139557,0.39262479543685913,0.46566563844680786,0.5413267016410828,0.5995784997940063,0.6022145748138428,0.6787254214286804,0.5906985998153687,0.54299396276474,0.6120195388793945,0.6911725997924805,0.588073194026947,0.5471374988555908,0.6065800786018372,0.6629334092140198,0.5634794235229492,0.5192112922668457,0.5986060500144958,0.6605039834976196,0.6248399615287781,0.6043792963027954,0.46297603845596313,0.3485589027404785,0.42491430044174194,0.6336318254470825,0.78501296043396,0.28959181904792786,0.4155716001987457,0.4708259701728821,0.47796106338500977,0.43707984685897827,0.5668615102767944,0.5592268705368042,0.5089983940124512,0.5738281607627869,0.6990910768508911,0.6662730574607849,0.6157100200653076,0.6874675154685974,0.764315128326416,0.7538160681724548,0.7312069535255432,-2.5563091185176745e-05,-0.2770496606826782,-0.383995920419693,-0.4121018350124359,-0.37463629245758057,-0.26966598629951477,-0.3462097942829132,-0.31957778334617615,-0.2744610607624054,-0.1547449231147766,-0.2889680862426758,-0.29227131605148315,-0.25270283222198486,-0.061714671552181244,-0.19504261016845703,-0.21124939620494843,-0.178782656788826,0.00961226038634777,-0.059906408190727234,-0.08777882903814316,-0.08447493612766266
19,0.3390067219734192,0.3411358892917633,0.4334745407104492,0.5364816784858704,0.6231399178504944,0.5723071098327637,0.6950094103813171,0.6131772994995117,0.5573749542236328,0.5960814356803894,0.7029026746749878,0.6059415340423584,0.5517474412918091,0.6037184000015259,0.6618127226829529,0.567634642124176,0.5217201709747314,0.6073996424674988,0.6178911328315735,0.5444567799568176,0.5079112648963928,0.3666984438896179,0.5610700845718384,0.6954770088195801,0.8078595399856567,0.8265524506568909,0.2816084623336792,0.5929772853851318,0.6747613549232483,0.6218317747116089,0.21173804998397827,0.5552579164505005,0.6310125589370728,0.5703850984573364,0.19742333889007568,0.5370386838912964,0.5907338857650757,0.5291386246681213,0.21711379289627075,0.46670353412628174,0.5094009041786194,0.4719087481498718,-0.0002174679102608934,-0.23342083394527435,-0.3221604824066162,-0.32856497168540955,-0.27471619844436646,-0.3688064515590668,-0.3389386832714081,-0.23366250097751617,-0.17054961621761322,-0.24194008111953735,-0.25165581703186035,-0.1656838208436966,-0.12684845924377441,-0.11946412175893784,-0.13225236535072327,-0.07288479804992676,-0.050409190356731415,-0.012798711657524109,-0.03357485309243202,-0.02704068273305893,-0.02661263383924961
20,0.24900054931640625,0.27373984456062317,0.3846508264541626,0.4874390959739685,0.5314191579818726,0.5076439380645752,0.6406279802322388,0.5462098121643066,0.48588675260543823,0.5333718657493591,0.661025881767273,0.5716524720191956,0.5108947157859802,0.5430675745010376,0.6524153351783752,0.5787039399147034,0.5289475321769714,0.5458774566650391,0.6153203248977661,0.5624099969863892,0.5227883458137512,0.3444806933403015,0.6324638724327087,0.7923195362091064,0.8207099437713623,0.7426304221153259,0.40467265248298645,0.6919822692871094,0.7415679693222046,0.6640349626541138,0.2689046859741211,0.5621694326400757,0.6080625653266907,0.538550078868866,0.19748198986053467,0.48878538608551025,0.5149655342102051,0.4395570755004883,0.16350269317626953,0.41414159536361694,0.43718451261520386,0.37370380759239197,-6.3486942963209e-05,-0.17155982553958893,-0.24366311728954315,-0.23850028216838837,-0.17671561241149902,-0.34078869223594666,-0.2700456976890564,-0.12899920344352722,-0.05909394845366478,-0.23358677327632904,-0.1902383267879486,-0.06823383271694183,-0.0188851710408926,-0.12451702356338501,-0.06002829596400261,0.024735938757658005,0.03937334567308426,-0.027748459950089455,0.020588787272572517,0.06105484440922737,0.07180402427911758
21,0.24774041771888733,0.23655292391777039,0.3118151128292084,0.43421274423599243,0.5368926525115967,0.5863513946533203,0.6166544556617737,0.5122888684272766,0.5004333257675171,0.6505323052406311,0.6450227499008179,0.5096529722213745,0.5159832835197449,0.669293224811554,0.6398433446884155,0.5154720544815063,0.5205181837081909,0.6705183386802673,0.6189525127410889,0.5281351804733276,0.5356490015983582,0.5140051245689392,0.40385085344314575,0.37564677000045776,0.5079880356788635,0.6725966334342957,0.2387838363647461,0.4758550524711609,0.5112850666046143,0.476362943649292,0.420702189207077,0.6792774200439453,0.6403752565383911,0.5568439364433289,0.5910716652870178,0.8382130265235901,0.773314356803894,0.6805166602134705,0.7167587876319885,0.8678935766220093,0.8252934813499451,0.7619176506996155,5.7920857216231525e-05,-0.3891604542732239,-0.5923030972480774,-0.6933386921882629,-0.7211096882820129,-0.575554609298706,-0.7087402939796448,-0.6543244123458862,-0.5890362858772278,-0.4259810745716095,-0.6147655844688416,-0.5874648690223694,-0.5380632281303406,-0.3018895089626312,-0.4634700417518616,-0.42286592721939087,-0.3712483048439026,-0.2095690220594406,-0.3123108744621277,-0.3385891914367676,-0.3456991910934448
22,0.3264949917793274,0.3802054822444916,0.5104652047157288,0.6052652597427368,0.654634416103363,0.5822063684463501,0.7388732433319092,0.6794842481613159,0.6199004650115967,0.5880993008613586,0.7286368608474731,0.6439878344535828,0.577006459236145,0.5883520841598511,0.677947461605072,0.6003839373588562,0.5470044016838074,0.5901308655738831,0.631233274936676,0.578696608543396,0.5422244668006897,0.4444161355495453,0.6360733509063721,0.7518429756164551,0.8299264907836914,0.7859276533126831,0.2772062420845032,0.5027742385864258,0.6533840894699097,0.67025226354599,0.22470195591449738,0.47926267981529236,0.6144334077835083,0.6067345142364502,0.22217197716236115,0.463155597448349,0.5676246285438538,0.5571774840354919,0.24345876276493073,0.4207823574542999,0.5039661526679993,0.5145122408866882,-0.00018974559498019516,-0.19832457602024078,-0.23231428861618042,-0.19271805882453918,-0.09721486270427704,-0.25880447030067444,-0.25194892287254333,-0.18750205636024475,-0.14012806117534637,-0.13869263231754303,-0.16064345836639404,-0.11382581293582916,-0.077150858938694,-0.025302819907665253,-0.04556860774755478,-0.03669897839426994,-0.027510540559887886,0.07699904590845108,0.04619526118040085,0.02562098577618599,0.013472150079905987
