,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
10,0.23051676154136658,0.3200942873954773,0.4501940906047821,0.5777820944786072,0.6298445463180542,0.5678110718727112,0.7487637400627136,0.6871154308319092,0.6080095171928406,0.5886954069137573,0.7896217107772827,0.7379894852638245,0.6538704037666321,0.5902679562568665,0.7736032605171204,0.7463626265525818,0.6805062294006348,0.5734608173370361,0.7125528454780579,0.7111179232597351,0.6661893725395203,0.30241167545318604,0.6261146664619446,0.8106033205986023,0.8685284852981567,0.7736200094223022,0.46170008182525635,0.597762405872345,0.7520347833633423,0.7867065668106079,0.2912096679210663,0.4553740620613098,0.6127803921699524,0.651965320110321,0.17728015780448914,0.30252373218536377,0.4491991102695465,0.4941031336784363,0.11477848887443542,0.19655005633831024,0.3124946355819702,0.3539058566093445,-0.0002717170282267034,-0.018145587295293808,-0.010317306034266949,0.04668219015002251,0.138881653547287,-0.18809950351715088,-0.08821621537208557,0.04381242021918297,0.1246257945895195,-0.12616200745105743,-0.0355876199901104,0.08515399694442749,0.14040760695934296,-0.040930770337581635,0.039982736110687256,0.13277791440486908,0.18504077196121216,0.04821884259581566,0.112885981798172,0.16743513941764832,0.20344895124435425
11,0.37004488706588745,0.442815899848938,0.5489967465400696,0.6427443027496338,0.691800057888031,0.6660758256912231,0.7812298536300659,0.7121824622154236,0.6542453765869141,0.6676899194717407,0.786709189414978,0.703166127204895,0.6414421200752258,0.6518072485923767,0.7554178833961487,0.6742980480194092,0.6109010577201843,0.623544454574585,0.7074040770530701,0.6662341356277466,0.6184768676757812,0.4676539897918701,0.3382675051689148,0.34153181314468384,0.4829416275024414,0.6350517272949219,0.40261995792388916,0.4925674796104431,0.4671711027622223,0.4442615807056427,0.512527346611023,0.57869553565979,0.5147179961204529,0.4779733717441559,0.598979651927948,0.6549543738365173,0.5817531943321228,0.5525984764099121,0.6715617179870605,0.6848152875900269,0.630875825881958,0.6047034859657288,-9.341791155748069e-05,-0.17031975090503693,-0.24737799167633057,-0.2892273962497711,-0.2847166359424591,-0.11422082036733627,-0.171273872256279,-0.19625550508499146,-0.20562206208705902,-0.053322553634643555,-0.1202034130692482,-0.15335941314697266,-0.15518152713775635,-0.005962034687399864,-0.0694577693939209,-0.08918159455060959,-0.07982315123081207,0.025046277791261673,-0.01061134785413742,-0.026033205911517143,-0.01589103788137436
12,0.35881081223487854,0.4390239119529724,0.5194135904312134,0.5899603962898254,0.6601974964141846,0.6092996597290039,0.6923791170120239,0.6742882132530212,0.6340118646621704,0.6150307655334473,0.7159185409545898,0.6550440788269043,0.599955677986145,0.6144202947616577,0.7203935980796814,0.6583905816078186,0.6078957319259644,0.6128719449043274,0.7107623219490051,0.6905941963195801,0.6598812341690063,0.4308626055717468,0.6407784223556519,0.7166718244552612,0.7871789336204529,0.7250218987464905,0.4069291353225708,0.48704439401626587,0.6024740934371948,0.6576955318450928,0.35023027658462524,0.4929385483264923,0.6182372570037842,0.6259608268737793,0.3021208643913269,0.472800076007843,0.6107431054115295,0.6172857284545898,0.28893694281578064,0.4478747248649597,0.5772713422775269,0.6131073236465454,-0.00016990395670291036,0.1012604683637619,0.12049566954374313,0.09416024386882782,0.05568401515483856,0.24107545614242554,0.21376781165599823,0.1649443358182907,0.13636530935764313,0.1646447777748108,0.12208081781864166,0.08592906594276428,0.08806322515010834,0.0770706832408905,0.03838306665420532,0.021044736728072166,0.02373487502336502,-0.0014283867785707116,-0.01776323840022087,-0.028041640296578407,-0.03757787123322487
13,0.3102347254753113,0.2621399462223053,0.2935161888599396,0.36743468046188354,0.4402275085449219,0.4680895209312439,0.46904775500297546,0.4097730815410614,0.4022357761859894,0.5386199355125427,0.5064494609832764,0.41691774129867554,0.40284463763237,0.5653384327888489,0.5207591652870178,0.4245419204235077,0.40231993794441223,0.5646970272064209,0.5196775794029236,0.44469431042671204,0.41585245728492737,0.4493889808654785,0.34251004457473755,0.3034404516220093,0.4324643015861511,0.5593481063842773,0.11951775848865509,0.2947405278682709,0.35821568965911865,0.33637166023254395,0.23689676821231842,0.44462135434150696,0.4718208909034729,0.41477033495903015,0.37696653604507446,0.5842505693435669,0.5836472511291504,0.5240038633346558,0.49806416034698486,0.6557209491729736,0.653998851776123,0.6110305786132812,-4.782362520927563e-05,-0.2543275058269501,-0.4022737741470337,-0.4766561686992645,-0.48032864928245544,-0.40594711899757385,-0.5197018384933472,-0.48127302527427673,-0.4547176659107208,-0.329817533493042,-0.5037933588027954,-0.4951189160346985,-0.474462628364563,-0.2625807821750641,-0.41126134991645813,-0.3756718635559082,-0.3369511663913727,-0.22288405895233154,-0.33300134539604187,-0.3614998757839203,-0.3664918541908264
14,0.26022350788116455,0.308518648147583,0.42503151297569275,0.5217608213424683,0.5766255259513855,0.5063248872756958,0.6563380360603333,0.5794004201889038,0.5072279572486877,0.5432103276252747,0.7000190019607544,0.6299869418144226,0.5579900145530701,0.562323808670044,0.7029054164886475,0.6435075402259827,0.5850063562393188,0.569591760635376,0.6678095459938049,0.6313096284866333,0.5914028882980347,0.37567976117134094,0.6675849556922913,0.8109232187271118,0.8429805040359497,0.7752271890640259,0.4437553286552429,0.6545118093490601,0.7787879705429077,0.7665839195251465,0.3102153241634369,0.5468670129776001,0.6609095335006714,0.6407176852226257,0.2347518503665924,0.46559786796569824,0.5639525651931763,0.5393689274787903,0.19488981366157532,0.3799300193786621,0.4592432975769043,0.44341549277305603,-0.00020181623403914273,-0.11793259531259537,-0.14717914164066315,-0.11073793470859528,-0.028569621965289116,-0.31748679280281067,-0.251001238822937,-0.11844919621944427,-0.05252306908369064,-0.2240307480096817,-0.18147751688957214,-0.06754063814878464,-0.02353178896009922,-0.11927104741334915,-0.06672810018062592,0.024934131652116776,0.05780982971191406,-0.020089341327548027,0.0287790447473526,0.07804249227046967,0.09837094694375992
15,0.32477667927742004,0.37383219599723816,0.4780864715576172,0.5732673406600952,0.6388640403747559,0.5766683220863342,0.6461641192436218,0.636894702911377,0.6267825961112976,0.5933060646057129,0.657966136932373,0.5796520113945007,0.5341436862945557,0.5990939140319824,0.650928795337677,0.5765593647956848,0.5321316719055176,0.6002029776573181,0.672703742980957,0.6649596691131592,0.6452404856681824,0.3694455921649933,0.3883434534072876,0.502812385559082,0.6681131720542908,0.6931595802307129,0.24482403695583344,0.4339808523654938,0.560293436050415,0.6255900263786316,0.31508174538612366,0.4747125506401062,0.4827633500099182,0.43732938170433044,0.3892578184604645,0.5315406322479248,0.5246907472610474,0.48199403285980225,0.4590020477771759,0.5505397319793701,0.5740768313407898,0.5680069327354431,-0.00019818817963823676,-0.13635499775409698,-0.1453944444656372,-0.1098242700099945,-0.04203944280743599,-0.05741916596889496,-0.09468507766723633,-0.12924975156784058,-0.1470644474029541,0.016814447939395905,-0.0504000298678875,-0.0878419280052185,-0.08378926664590836,0.07865634560585022,0.0028007086366415024,-0.033866263926029205,-0.02803856134414673,0.12853330373764038,0.07754002511501312,0.04735023155808449,0.0468708872795105
16,0.364814817905426,0.4851018786430359,0.5813228487968445,0.6391779780387878,0.6470088362693787,0.6001571416854858,0.6634078025817871,0.616320013999939,0.5837534666061401,0.5787692666053772,0.6477434635162354,0.5838319659233093,0.5508376955986023,0.5548391342163086,0.6047872304916382,0.5512999892234802,0.5262605547904968,0.5352445840835571,0.5746066570281982,0.5632374882698059,0.5609692335128784,0.4568101763725281,0.33408790826797485,0.38319289684295654,0.5708783864974976,0.6936813592910767,0.46424373984336853,0.5667778849601746,0.5664058923721313,0.5637528896331787,0.5797370076179504,0.663243293762207,0.6127456426620483,0.5763309597969055,0.6755217909812927,0.7527262568473816,0.6721532940864563,0.6336203813552856,0.7578273415565491,0.7995256781578064,0.7485318779945374,0.7289807796478271,-0.000136695452965796,-0.08802345395088196,-0.08799473941326141,-0.052716441452503204,0.022785762324929237,0.02867765910923481,0.02499343641102314,-0.0029295601416379213,-0.020374448969960213,0.07791553437709808,0.04617441073060036,-0.009353503584861755,-0.031387120485305786,0.11781805753707886,0.07240435481071472,0.022593585774302483,0.01871110312640667,0.15265119075775146,0.14569002389907837,0.13600879907608032,0.14502181112766266
17,0.1887303590774536,0.2530651092529297,0.3833094835281372,0.4996243119239807,0.5628159642219543,0.5018246173858643,0.6581155061721802,0.5790703892707825,0.49815064668655396,0.5175298452377319,0.6730928421020508,0.5934880971908569,0.5111220479011536,0.5150936841964722,0.6458137631416321,0.5820774435997009,0.513725221157074,0.5049774050712585,0.594663143157959,0.5551658272743225,0.5046073198318481,0.2652357816696167,0.603889524936676,0.7889223098754883,0.8795236349105835,0.8535175323486328,0.3786458373069763,0.6067265272140503,0.7318646907806396,0.7313377857208252,0.2408544421195984,0.47501733899116516,0.594088077545166,0.5960235595703125,0.15996971726417542,0.3696647882461548,0.47173336148262024,0.4695572853088379,0.12061384320259094,0.2922017574310303,0.3736724853515625,0.3858899772167206,-0.00019254298240412027,-0.10356832295656204,-0.11337301880121231,-0.060626327991485596,0.0303833968937397,-0.21734276413917542,-0.11794660240411758,-0.006530719343572855,0.04871263727545738,-0.11573567241430283,-0.016261504963040352,0.07956698536872864,0.10451041162014008,-0.0033578418660908937,0.09212923794984818,0.14594097435474396,0.1483573615550995,0.1053660437464714,0.16872043907642365,0.19331413507461548,0.19491468369960785
18,0.36203062534332275,0.3926544487476349,0.46570253372192383,0.5413514375686646,0.5995696783065796,0.6022143363952637,0.6787332892417908,0.5907070636749268,0.5430048108100891,0.6120151877403259,0.6911786198616028,0.5880837440490723,0.5471468567848206,0.606570839881897,0.6629400253295898,0.5634979009628296,0.5192331075668335,0.5985860228538513,0.66050124168396,0.6248388886451721,0.6043731570243835,0.4629306495189667,0.3484851121902466,0.4248333275318146,0.6335644125938416,0.7849705219268799,0.2895975708961487,0.4155380129814148,0.47076714038848877,0.47789856791496277,0.43709444999694824,0.5668357610702515,0.5591732263565063,0.5089492201805115,0.5738493800163269,0.6990761756896973,0.6662374138832092,0.6156774163246155,0.6875054836273193,0.7643409967422485,0.7538325786590576,0.7312214374542236,-2.5645831556175835e-05,-0.2770062983036041,-0.3839268088340759,-0.41201844811439514,-0.3745383620262146,-0.26962873339653015,-0.34617191553115845,-0.319550484418869,-0.27444952726364136,-0.15473325550556183,-0.2889502942562103,-0.29225730895996094,-0.2526976764202118,-0.06172553449869156,-0.19503983855247498,-0.21124915778636932,-0.17879357933998108,0.009581614285707474,-0.05993510037660599,-0.0878145843744278,-0.08452003449201584
19,0.3389893174171448,0.34114915132522583,0.4335131049156189,0.5365217924118042,0.6231648921966553,0.5722928643226624,0.6950106620788574,0.613178014755249,0.5573627948760986,0.596076488494873,0.7029291391372681,0.6059837341308594,0.5517778396606445,0.6037271022796631,0.661884069442749,0.5677231550216675,0.5217916965484619,0.6074232459068298,0.617983341217041,0.5445610284805298,0.508002519607544,0.3666630983352661,0.5610881447792053,0.6955065131187439,0.8079015612602234,0.8266165256500244,0.28164708614349365,0.592967689037323,0.6747421622276306,0.6218174695968628,0.21174699068069458,0.5552148818969727,0.6309769153594971,0.5703684687614441,0.19739410281181335,0.5369461178779602,0.5906569957733154,0.5290824174880981,0.21704238653182983,0.4666203260421753,0.5093289017677307,0.4718453288078308,-0.00021760136587545276,-0.23334373533725739,-0.32203561067581177,-0.32840481400489807,-0.2745388448238373,-0.3687092959880829,-0.3387969732284546,-0.23352672159671783,-0.17043575644493103,-0.24185965955257416,-0.25150227546691895,-0.1655203253030777,-0.12669405341148376,-0.11939327418804169,-0.13209594786167145,-0.07274555414915085,-0.0503009669482708,-0.012730506248772144,-0.03344827517867088,-0.026906466111540794,-0.026484917849302292
20,0.24898317456245422,0.27369463443756104,0.3846113681793213,0.48741015791893005,0.5314100384712219,0.5076196193695068,0.6406294107437134,0.5462086796760559,0.4858822524547577,0.533355176448822,0.6610294580459595,0.5716735124588013,0.510915219783783,0.543046236038208,0.6524238586425781,0.5787393450737,0.5289838314056396,0.5458414554595947,0.6153308153152466,0.5624361634254456,0.5228084325790405,0.34452974796295166,0.6324920654296875,0.7923210859298706,0.8207201361656189,0.7426893711090088,0.40462857484817505,0.6919769048690796,0.7415770292282104,0.6640490293502808,0.2688468098640442,0.5621693134307861,0.6080650687217712,0.5385466814041138,0.1974276602268219,0.48879173398017883,0.5149672627449036,0.43955451250076294,0.16345131397247314,0.414127916097641,0.4371700882911682,0.3736822009086609,-6.335011130431667e-05,-0.17154556512832642,-0.24365194141864777,-0.2384909838438034,-0.17670795321464539,-0.3407811224460602,-0.2699980139732361,-0.12892326712608337,-0.059002406895160675,-0.23357684910297394,-0.19019314646720886,-0.06816133856773376,-0.018808487802743912,-0.12450185418128967,-0.05997994914650917,0.024798685684800148,0.0394362211227417,-0.027726443484425545,0.0206229817122221,0.06108511984348297,0.07182953506708145
21,0.24774685502052307,0.23655003309249878,0.31180164217948914,0.4341965913772583,0.5368732213973999,0.5863409042358398,0.6166459918022156,0.5122806429862976,0.5004381537437439,0.6505346894264221,0.6450239419937134,0.5096609592437744,0.516014814376831,0.6693021655082703,0.6398481726646423,0.5154818296432495,0.5205520391464233,0.6705291271209717,0.6189512610435486,0.5281336903572083,0.5356671214103699,0.5140324831008911,0.40384209156036377,0.37561601400375366,0.5079512000083923,0.6725670695304871,0.2387833297252655,0.4758281409740448,0.5112522840499878,0.4763399362564087,0.4207139015197754,0.6792705655097961,0.6403542757034302,0.5568330883979797,0.591087818145752,0.83822101354599,0.7732992172241211,0.6805022954940796,0.7167823314666748,0.8679089546203613,0.8252824544906616,0.7618945837020874,5.796099503641017e-05,-0.38917526602745056,-0.5923192501068115,-0.6933473348617554,-0.7210951447486877,-0.5756171941757202,-0.7088038921356201,-0.6543777585029602,-0.589093804359436,-0.42604342103004456,-0.6148249506950378,-0.587517499923706,-0.5381209254264832,-0.3019460141658783,-0.4635261297225952,-0.4229113459587097,-0.3712925612926483,-0.20962482690811157,-0.31236356496810913,-0.3386419117450714,-0.34575727581977844
22,0.326483815908432,0.38020583987236023,0.5104891061782837,0.6052934527397156,0.6546693444252014,0.5822015404701233,0.738866925239563,0.6794766783714294,0.6198903918266296,0.5880873799324036,0.7286256551742554,0.6439753174781799,0.5769977569580078,0.5883371233940125,0.6779252290725708,0.6003464460372925,0.5469628572463989,0.5901172757148743,0.6312013268470764,0.578644335269928,0.5421698689460754,0.444363534450531,0.6360679864883423,0.7518125176429749,0.8298601508140564,0.7858912944793701,0.27721256017684937,0.5027966499328613,0.6534175872802734,0.6702758073806763,0.22468161582946777,0.4792886972427368,0.6144611239433289,0.6067421436309814,0.22213852405548096,0.46317189931869507,0.5676548480987549,0.557192325592041,0.2434150129556656,0.4208099842071533,0.5040037631988525,0.5145238637924194,-0.00018969885422848165,-0.19834482669830322,-0.23235082626342773,-0.19276413321495056,-0.09727293252944946,-0.25885024666786194,-0.2519991397857666,-0.18752819299697876,-0.14013442397117615,-0.13873931765556335,-0.16070283949375153,-0.1138627678155899,-0.0771792009472847,-0.02535220980644226,-0.04564899951219559,-0.03675195202231407,-0.02755160629749298,0.07694755494594574,0.04610347002744675,0.02554200403392315,0.013402990065515041
