,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
15,0.5152526497840881,0.6841738224029541,0.8269208669662476,0.80356764793396,0.6513006687164307,0.6756353378295898,0.6788196563720703,0.6876823902130127,0.6919342279434204,0.5600255131721497,0.5703073740005493,0.58562833070755,0.57143634557724,0.4560112953186035,0.4759593605995178,0.5054084062576294,0.48078665137290955,0.3601612150669098,0.3897208869457245,0.4336012005805969,0.4114793539047241,0.5838121175765991,0.5392109751701355,0.45227235555648804,0.36468955874443054,0.3598197400569916,0.3346303105354309,0.2630670368671417,0.36734384298324585,0.394425630569458,0.3387625217437744,0.25805625319480896,0.39156442880630493,0.4086756706237793,0.3574107587337494,0.2899586856365204,0.41438642144203186,0.4292614758014679,0.3918156623840332,0.32536783814430237,0.4032703638076782,0.42378997802734375,-3.003383790201042e-05,-0.1480150818824768,-0.30778324604034424,-0.4510689377784729,-0.5205521583557129,-0.12583409249782562,-0.29055851697921753,-0.21190504729747772,-0.09195457398891449,-0.14178064465522766,-0.4096449613571167,-0.3598072826862335,-0.24310632050037384,-0.18067076802253723,-0.4195851981639862,-0.3289429247379303,-0.21509072184562683,-0.2299497276544571,-0.3444247245788574,-0.32914087176322937,-0.2978929579257965
16,0.5897508263587952,0.7073857188224792,0.7781758904457092,0.7214828133583069,0.6005790829658508,0.5661783218383789,0.5089740753173828,0.528663158416748,0.5507229566574097,0.47670769691467285,0.39800959825515747,0.42891958355903625,0.4638128876686096,0.39994317293167114,0.3197905421257019,0.3546649217605591,0.4014483690261841,0.3278477191925049,0.24697697162628174,0.2605932652950287,0.2951980233192444,0.8290552496910095,0.7477515935897827,0.5905287265777588,0.5043323040008545,0.5600755214691162,0.447982519865036,0.3055793046951294,0.3366977572441101,0.40396246314048767,0.47810712456703186,0.31718122959136963,0.3525272309780121,0.4262116551399231,0.5316000580787659,0.3883115351200104,0.4188748300075531,0.4879346489906311,0.6088013052940369,0.490707129240036,0.4860609471797943,0.5228114724159241,-9.324755956185982e-05,-0.11250550299882889,-0.198679581284523,-0.26768988370895386,-0.3110097348690033,-0.06575842201709747,-0.1484437733888626,-0.23565663397312164,-0.2760404348373413,-0.05928606539964676,-0.11727815866470337,-0.17844423651695251,-0.21681015193462372,-0.07164322584867477,-0.10976241528987885,-0.1492793709039688,-0.17577040195465088,-0.0943198949098587,-0.11665932089090347,-0.14533448219299316,-0.16630509495735168
17,0.668869137763977,0.7630520462989807,0.7556440234184265,0.7025973796844482,0.6679694056510925,0.6188750863075256,0.5438767075538635,0.4872574508190155,0.4397088885307312,0.5406917333602905,0.4617331922054291,0.4134956896305084,0.3767228126525879,0.4733400046825409,0.40714508295059204,0.462136447429657,0.5176700949668884,0.4070614278316498,0.3364376425743103,0.29614776372909546,0.2665380537509918,0.5714952349662781,0.4571360945701599,0.33419305086135864,0.23914971947669983,0.166781485080719,0.2994878888130188,0.19751685857772827,0.1374528408050537,0.09160366654396057,0.32563379406929016,0.22307482361793518,0.14697463810443878,0.08512476086616516,0.3649044334888458,0.30334940552711487,0.3681412935256958,0.42858484387397766,0.41134291887283325,0.31956589221954346,0.26738661527633667,0.21545448899269104,-0.00028587598353624344,-0.015299398452043533,0.018273169174790382,0.03616192936897278,0.05201822146773338,0.15811921656131744,0.18318401277065277,0.18081171810626984,0.19777730107307434,0.13829442858695984,0.1482132524251938,0.09774491935968399,0.054901961237192154,0.10272469371557236,0.014555101282894611,-0.06140599027276039,-0.08046777546405792,0.06844419986009598,0.05040295794606209,0.04240188002586365,0.040658626705408096
18,0.7126821279525757,0.8115811347961426,0.7950927019119263,0.6404666900634766,0.5324668884277344,0.6290087699890137,0.5543421506881714,0.5106480121612549,0.4748786985874176,0.5344241857528687,0.46149465441703796,0.41919147968292236,0.3860664367675781,0.4613844156265259,0.3893440365791321,0.3452993631362915,0.30420348048210144,0.40529313683509827,0.3209967315196991,0.2684672772884369,0.21752133965492249,0.6587960124015808,0.5505126118659973,0.40014851093292236,0.3794984221458435,0.45414844155311584,0.3214084506034851,0.19011786580085754,0.11835463345050812,0.06890296936035156,0.34542155265808105,0.20121724903583527,0.1212339997291565,0.07097811996936798,0.3894355595111847,0.2574709355831146,0.1811317801475525,0.12317374348640442,0.4534029960632324,0.3570374548435211,0.28854212164878845,0.2290981262922287,-0.00042840998503379524,-0.09615599364042282,-0.13571739196777344,-0.15598157048225403,-0.1432226598262787,0.03557027131319046,0.03053782694041729,0.04288959875702858,0.03632397949695587,0.033886101096868515,0.042554982006549835,0.031141294166445732,0.0035269104409962893,0.009595201350748539,-0.0020399640779942274,-0.010203545913100243,-0.038792263716459274,-0.03014747053384781,-0.045875485986471176,-0.074417844414711,-0.10642657428979874
19,0.5226517915725708,0.6080920696258545,0.6317431330680847,0.5271164178848267,0.38986778259277344,0.5446759462356567,0.5275253057479858,0.5174105763435364,0.5098093748092651,0.45385709404945374,0.4104914665222168,0.3991260528564453,0.39509764313697815,0.376821368932724,0.31106552481651306,0.28302276134490967,0.25767022371292114,0.32329583168029785,0.33453336358070374,0.396907240152359,0.44243350625038147,0.7079558372497559,0.6727390289306641,0.5746967792510986,0.5447266101837158,0.5300481915473938,0.45169055461883545,0.4072900712490082,0.49688422679901123,0.557465672492981,0.45174622535705566,0.3151698112487793,0.22126999497413635,0.12700513005256653,0.48378223180770874,0.3584192395210266,0.2704935073852539,0.18011915683746338,0.5456981062889099,0.5070206522941589,0.5635477900505066,0.6138055324554443,-0.00014652861864306033,-0.20070025324821472,-0.30281731486320496,-0.3600977063179016,-0.3444257378578186,-0.21623502671718597,-0.3307980000972748,-0.2875126004219055,-0.22185181081295013,-0.20920710265636444,-0.35221385955810547,-0.422176331281662,-0.4656255543231964,-0.21435382962226868,-0.3501586616039276,-0.38847610354423523,-0.4181012809276581,-0.23237349092960358,-0.3180915415287018,-0.29333972930908203,-0.2511502802371979
20,0.6130531430244446,0.7356990575790405,0.8024226427078247,0.6811553835868835,0.5340443849563599,0.6231500506401062,0.592448890209198,0.647041916847229,0.6666750311851501,0.5185234546661377,0.4789499342441559,0.5580040216445923,0.5719111561775208,0.4309718906879425,0.40847450494766235,0.49944785237312317,0.5029180645942688,0.36143630743026733,0.3366239070892334,0.41815727949142456,0.42949000000953674,0.6542394757270813,0.5641945004463196,0.42727455496788025,0.366858571767807,0.4154593348503113,0.34561458230018616,0.2917373478412628,0.38181108236312866,0.40120458602905273,0.3836219906806946,0.32837945222854614,0.43291735649108887,0.4442412257194519,0.43378740549087524,0.3936653137207031,0.48536884784698486,0.4938279986381531,0.49617162346839905,0.46156954765319824,0.5147491693496704,0.5257349610328674,-0.0002484993892721832,-0.17160460352897644,-0.31624212861061096,-0.4232423007488251,-0.44221800565719604,-0.21050846576690674,-0.33110547065734863,-0.23408204317092896,-0.12858600914478302,-0.20261888206005096,-0.4191603362560272,-0.3549255430698395,-0.26558712124824524,-0.2193998247385025,-0.41883039474487305,-0.34835565090179443,-0.2761513888835907,-0.25262731313705444,-0.3502548336982727,-0.36320558190345764,-0.36727386713027954
21,0.6104469299316406,0.7422444820404053,0.8025997281074524,0.7223604917526245,0.5928559899330139,0.5611259341239929,0.4811648428440094,0.5009933710098267,0.5326354503631592,0.4639647901058197,0.357308030128479,0.3880523443222046,0.43332943320274353,0.3829576373100281,0.2813255786895752,0.3030276894569397,0.34697863459587097,0.3105359971523285,0.21563974022865295,0.2255832850933075,0.265974760055542,0.715308666229248,0.6319366693496704,0.4848301112651825,0.41761791706085205,0.47513341903686523,0.3627099096775055,0.2341124415397644,0.23139752447605133,0.28310930728912354,0.3869990408420563,0.23849403858184814,0.24979808926582336,0.3177519142627716,0.4303481876850128,0.2944644093513489,0.2992388606071472,0.35409805178642273,0.49487313628196716,0.3806574046611786,0.3600391447544098,0.3864538371562958,-0.0002466018486302346,-0.11384467780590057,-0.174333393573761,-0.2100580632686615,-0.2191508412361145,-0.03347562626004219,-0.09953642636537552,-0.19845741987228394,-0.2632821500301361,-0.027637487277388573,-0.06929190456867218,-0.15017347037792206,-0.2086600810289383,-0.0384783037006855,-0.0750865563750267,-0.13322918117046356,-0.17373350262641907,-0.06392083317041397,-0.09855581074953079,-0.13798534870147705,-0.1601674109697342
22,0.5939696431159973,0.6997818946838379,0.6756743788719177,0.5126588940620422,0.3665258586406708,0.48018959164619446,0.37366196513175964,0.29894447326660156,0.22593989968299866,0.3669763505458832,0.24751369655132294,0.16778245568275452,0.10574042797088623,0.29171818494796753,0.20935525000095367,0.33882519602775574,0.425526887178421,0.2375965416431427,0.19337524473667145,0.30722808837890625,0.3848664164543152,0.8680979013442993,0.7165382504463196,0.5314350724220276,0.46272242069244385,0.5190452933311462,0.4476720094680786,0.30894505977630615,0.22186648845672607,0.146391361951828,0.49169984459877014,0.332582950592041,0.2214168906211853,0.13243705034255981,0.5674682855606079,0.4789202809333801,0.5734848380088806,0.6543896198272705,0.6579951643943787,0.5733098983764648,0.6344411373138428,0.6882151961326599,-0.00023074056662153453,-0.13469956815242767,-0.1636584997177124,-0.19700470566749573,-0.2077939659357071,0.06354757398366928,0.04649409279227257,0.05293097347021103,0.05428054556250572,0.06150160729885101,0.008100044913589954,-0.023607440292835236,-0.05171038955450058,0.02758980356156826,-0.18279485404491425,-0.23110295832157135,-0.19814221560955048,-0.008851240389049053,-0.19484367966651917,-0.24699755012989044,-0.23991437256336212
23,0.6257924437522888,0.7357022762298584,0.766082763671875,0.7512289881706238,0.6989274621009827,0.5732179284095764,0.546964168548584,0.585849404335022,0.6105096340179443,0.48510420322418213,0.3778853714466095,0.31949582695961,0.26609423756599426,0.4097355306148529,0.3307688236236572,0.2893422245979309,0.24135586619377136,0.35360175371170044,0.26952648162841797,0.24367579817771912,0.21589508652687073,0.8869431018829346,0.7775030136108398,0.6196964383125305,0.5014556050300598,0.4076310396194458,0.5639543533325195,0.4940222501754761,0.5826391577720642,0.6622970700263977,0.5631402134895325,0.41909605264663696,0.3379495441913605,0.2636730968952179,0.5887705087661743,0.4441385865211487,0.36682552099227905,0.29579681158065796,0.642349123954773,0.5359383225440979,0.48108991980552673,0.42069244384765625,-4.58508548035752e-05,-0.04294801875948906,-0.04686446487903595,-0.07032423466444016,-0.08931425213813782,0.08137868344783783,-0.04175864905118942,-0.11636649817228317,-0.1228937953710556,0.06619346141815186,0.04511389136314392,0.03683765232563019,0.054946836084127426,0.019719673320651054,-0.008603572845458984,0.004840360023081303,0.03630583733320236,-0.036941416561603546,-0.06529051065444946,-0.03900967165827751,0.010953535325825214
24,0.6107714772224426,0.74152672290802,0.7551229000091553,0.7242177724838257,0.6872757077217102,0.5765153169631958,0.4937008023262024,0.4704115092754364,0.4504005014896393,0.495240181684494,0.45258188247680664,0.5365313291549683,0.5729453563690186,0.41816532611846924,0.32431086897850037,0.31535518169403076,0.280877023935318,0.3560105562210083,0.26379597187042236,0.2282995879650116,0.18376177549362183,0.8933666944503784,0.7925620079040527,0.625481903553009,0.48231241106987,0.40215426683425903,0.5650513172149658,0.45286110043525696,0.4396296441555023,0.4238034784793854,0.5802436470985413,0.47572916746139526,0.5871155858039856,0.6620989441871643,0.6036891937255859,0.4673631489276886,0.4274546802043915,0.37404143810272217,0.6413601040840149,0.5508577227592468,0.4970991611480713,0.4322877824306488,-0.00030300591606646776,0.0037832255475223064,0.06371414661407471,0.0917881429195404,0.13305585086345673,0.20191232860088348,0.15977047383785248,0.14614011347293854,0.16139070689678192,0.17200933396816254,0.03097291849553585,0.02926025167107582,0.1243240237236023,0.11664345860481262,0.02614070661365986,0.02641393430531025,0.07486116886138916,0.054562538862228394,0.024077747017145157,0.01295037567615509,0.0195280984044075
25,0.6258180737495422,0.7629083395004272,0.7941635847091675,0.7694426774978638,0.772376537322998,0.6061621904373169,0.567821741104126,0.6101382970809937,0.6410240530967712,0.5082488656044006,0.47139960527420044,0.5407243371009827,0.5882367491722107,0.4180823564529419,0.3818706274032593,0.46470463275909424,0.5194042921066284,0.3381034731864929,0.2533712387084961,0.21058818697929382,0.1784561276435852,0.9119939804077148,0.8154610395431519,0.6506657600402832,0.5204612016677856,0.43922773003578186,0.5943503379821777,0.5257595777511597,0.623016357421875,0.6900991797447205,0.6237920522689819,0.5730269551277161,0.6865994334220886,0.7513524293899536,0.6607784628868103,0.6071168780326843,0.7139297723770142,0.7804234623908997,0.6994290947914124,0.5820580124855042,0.5197820663452148,0.4458877444267273,-0.00019917941244784743,-0.006172915920615196,0.04743249714374542,0.07798085361719131,0.12571804225444794,0.129929319024086,0.008711296133697033,-0.015863388776779175,0.02847621589899063,0.10282687097787857,-0.06048474833369255,-0.07863476127386093,-0.021974757313728333,0.052152130752801895,-0.11803048104047775,-0.09614472091197968,-0.017400188371539116,0.0020594762172549963,-0.03440926969051361,-0.016332153230905533,0.02486438676714897
26,0.6328198313713074,0.7621872425079346,0.8026207089424133,0.7873051166534424,0.8018572330474854,0.6432269811630249,0.5966394543647766,0.568932831287384,0.5416715145111084,0.5482697486877441,0.5068033933639526,0.5683159232139587,0.6159135103225708,0.4602545201778412,0.4282861351966858,0.4944610595703125,0.5417791604995728,0.38185596466064453,0.3119713068008423,0.2845552861690521,0.26789140701293945,0.9197174906730652,0.8247343301773071,0.6716599464416504,0.5438228845596313,0.45847049355506897,0.5912644267082214,0.4583793878555298,0.3851231336593628,0.3134891986846924,0.6216267347335815,0.5593999624252319,0.6698879599571228,0.7399682998657227,0.6588177680969238,0.6034170985221863,0.7108273506164551,0.7829000949859619,0.6988283395767212,0.595237672328949,0.5276825428009033,0.44882285594940186,-0.0002696637820918113,-0.01931469328701496,0.035516560077667236,0.07220962643623352,0.1247662901878357,0.1637277901172638,0.1580825001001358,0.15942923724651337,0.17185507714748383,0.129505455493927,-0.006566161755472422,-0.060003090649843216,-0.04923158138990402,0.07966277748346329,-0.08416959643363953,-0.13289706408977509,-0.12037403136491776,0.028409846127033234,-0.02093122899532318,-0.036809176206588745,-0.029101232066750526
27,0.4432193338871002,0.537326455116272,0.5647404789924622,0.48911532759666443,0.41891950368881226,0.6020826697349548,0.6211567521095276,0.6237374544143677,0.6213944554328918,0.525385320186615,0.5477102398872375,0.5590169429779053,0.5739456415176392,0.4499603509902954,0.433937132358551,0.4431638717651367,0.45684728026390076,0.383455753326416,0.3784785866737366,0.3988240361213684,0.4168531596660614,0.8022304773330688,0.7756161093711853,0.6867456436157227,0.6159778237342834,0.5706648826599121,0.5686303973197937,0.46246224641799927,0.3912087380886078,0.3266187310218811,0.5577654242515564,0.44486403465270996,0.3707890510559082,0.30399787425994873,0.5779322385787964,0.5306932330131531,0.6130074858665466,0.6622388362884521,0.6147312521934509,0.5854150056838989,0.6431535482406616,0.6790646314620972,-8.329956472152844e-05,-0.14843304455280304,-0.20293118059635162,-0.22192373871803284,-0.2030618041753769,-0.12176132947206497,-0.1687428206205368,-0.19733509421348572,-0.22389686107635498,-0.10106564313173294,-0.14612212777137756,-0.180230051279068,-0.2132522314786911,-0.09918104112148285,-0.2133512645959854,-0.21496142446994781,-0.19410647451877594,-0.10529909282922745,-0.21043024957180023,-0.21718215942382812,-0.20422624051570892
28,0.8280601501464844,0.80301833152771,0.7461751699447632,0.6941194534301758,0.6476436257362366,0.6504960656166077,0.5758658647537231,0.6085484623908997,0.6469539403915405,0.6347020864486694,0.5425095558166504,0.49489879608154297,0.45154184103012085,0.6357301473617554,0.5486370921134949,0.5035654306411743,0.4643977880477905,0.6494852900505066,0.5801988244056702,0.5432720184326172,0.5069475173950195,0.44830837845802307,0.34777218103408813,0.2700920104980469,0.2150937169790268,0.1750628799200058,0.33026522397994995,0.3092235326766968,0.3109646141529083,0.3217185139656067,0.3778105676174164,0.3622201085090637,0.3501075208187103,0.3449597954750061,0.428823322057724,0.41657304763793945,0.3974924087524414,0.3876747488975525,0.4839147925376892,0.47043395042419434,0.44937220215797424,0.43053847551345825,-8.193902613129467e-05,-0.020919371396303177,-0.03341895714402199,-0.05297095328569412,-0.07148316502571106,0.012794742360711098,-0.03129059448838234,-0.07105790823698044,-0.09214600175619125,0.0013595384079962969,0.0007584718987345695,-0.010175409726798534,-0.0154997818171978,-0.021715739741921425,-0.02690700814127922,-0.031076261773705482,-0.03160303831100464,-0.049504246562719345,-0.05626733973622322,-0.05520962178707123,-0.05043741315603256
29,0.6591825485229492,0.6426039934158325,0.5797760486602783,0.5261527895927429,0.49208223819732666,0.5082697868347168,0.46133026480674744,0.5122642517089844,0.5499492883682251,0.5086069107055664,0.47299179434776306,0.5319626927375793,0.5618845224380493,0.5107761025428772,0.44637322425842285,0.4570259749889374,0.4576353132724762,0.5204700827598572,0.460004985332489,0.42676842212677,0.38843125104904175,0.6195439100265503,0.5035226345062256,0.40993258357048035,0.33749133348464966,0.27903974056243896,0.49662306904792786,0.515007734298706,0.5091112852096558,0.5013948082923889,0.5593923330307007,0.5844550132751465,0.5750510692596436,0.5604655146598816,0.6201524138450623,0.6472290754318237,0.6380131840705872,0.6273046135902405,0.6757013201713562,0.6936899423599243,0.6998389959335327,0.7052854895591736,2.0753932403749786e-05,-0.030640481039881706,-0.038282569497823715,-0.05090051144361496,-0.05021674558520317,0.0007450174889527261,-0.0504094660282135,-0.05450793728232384,-0.04119037091732025,-0.00514694768935442,-0.0914037898182869,-0.09309661388397217,-0.05737936124205589,-0.02085748314857483,-0.08591701090335846,-0.07688067108392715,-0.042658913880586624,-0.03705202788114548,-0.053911637514829636,-0.053233519196510315,-0.04365060478448868
30,0.8577155470848083,0.8171069622039795,0.7245323657989502,0.6411850452423096,0.5824858546257019,0.6325538754463196,0.5690883994102478,0.6392691731452942,0.6872897744178772,0.6491744518280029,0.6033350229263306,0.6895328164100647,0.7282984256744385,0.6711763143539429,0.630257785320282,0.7109177112579346,0.7533556222915649,0.6978921890258789,0.6163490414619446,0.573424756526947,0.5216288566589355,0.52372145652771,0.40079158544540405,0.3243623375892639,0.2711500823497772,0.22795370221138,0.4759034216403961,0.5169927477836609,0.49059009552001953,0.46668654680252075,0.5558948516845703,0.5970047116279602,0.5506720542907715,0.5203994512557983,0.6296083331108093,0.6643833518028259,0.609997034072876,0.5732572078704834,0.6931336522102356,0.7427389025688171,0.7706211805343628,0.791804850101471,-5.476107617141679e-05,-0.06825524568557739,-0.09196482598781586,-0.11459962278604507,-0.1180914118885994,-0.025770965963602066,-0.1101459264755249,-0.11553985625505447,-0.07959818840026855,-0.019266445189714432,-0.14129126071929932,-0.14078183472156525,-0.08862704783678055,-0.031067876145243645,-0.1442418098449707,-0.13077011704444885,-0.08206804096698761,-0.045437511056661606,-0.08147924393415451,-0.0884166806936264,-0.07719924300909042
31,0.9189043045043945,0.8701918125152588,0.7696501612663269,0.687139630317688,0.628663957118988,0.6736223697662354,0.5833843350410461,0.5400434732437134,0.4995640516281128,0.6914128661155701,0.6446110010147095,0.7282288074493408,0.7639909386634827,0.7127881646156311,0.6757730841636658,0.7575371861457825,0.793544590473175,0.7394499778747559,0.6731398701667786,0.6338889002799988,0.579602837562561,0.4838559925556183,0.36392247676849365,0.29031074047088623,0.23109225928783417,0.16606134176254272,0.43421921133995056,0.46989312767982483,0.5087617039680481,0.5511819124221802,0.5103402733802795,0.5337973833084106,0.49113669991493225,0.4630343019962311,0.5807213187217712,0.6032546162605286,0.5578839778900146,0.5276888012886047,0.6457982659339905,0.6822118759155273,0.7055174112319946,0.7292035818099976,-3.0661187338409945e-05,-0.059995584189891815,-0.06684774905443192,-0.08093032240867615,-0.08725485950708389,0.045900240540504456,0.017891449853777885,-0.008620860055088997,-0.02111946791410446,0.044007543474435806,-0.05310796573758125,-0.0818411111831665,-0.07136401534080505,0.027631135657429695,-0.07069160044193268,-0.08708585798740387,-0.06936672329902649,0.005980723537504673,-0.028075307607650757,-0.03561754524707794,-0.03446052223443985
32,0.6104164719581604,0.7187502980232239,0.7498466372489929,0.7491604089736938,0.7811663150787354,0.5800209641456604,0.5710359215736389,0.5599467754364014,0.5477266311645508,0.4858367443084717,0.439470112323761,0.41247373819351196,0.3888486921787262,0.4131038188934326,0.3501465320587158,0.3242020010948181,0.3049221336841583,0.35628440976142883,0.2849331498146057,0.24820062518119812,0.21878525614738464,0.8401021957397461,0.7652870416641235,0.6453776359558105,0.5457704067230225,0.4752861261367798,0.5494878888130188,0.4380393624305725,0.3740268647670746,0.3204137682914734,0.5622532963752747,0.44019076228141785,0.36737844347953796,0.3130134344100952,0.5987245440483093,0.4863350987434387,0.41526591777801514,0.35730940103530884,0.6566490530967712,0.5794342160224915,0.5247792601585388,0.4715421199798584,-0.00019928980327676982,-0.018827375024557114,-0.0178836602717638,-0.027043670415878296,-0.04159659519791603,0.04631979390978813,0.041434623301029205,0.03130389750003815,0.013744357973337173,0.020676879212260246,0.01646358333528042,-0.004302606917917728,-0.024393804371356964,-0.02026299387216568,-0.028318174183368683,-0.060833640396595,-0.0942571759223938,-0.06672357767820358,-0.09048756957054138,-0.1285623162984848,-0.16668465733528137
33,0.5985804200172424,0.6863484382629395,0.6781289577484131,0.6289671659469604,0.623564600944519,0.5367463827133179,0.5184633135795593,0.5062757134437561,0.4918634593486786,0.4477626085281372,0.39320188760757446,0.3660373091697693,0.3421574831008911,0.38042300939559937,0.30756688117980957,0.27749407291412354,0.25175613164901733,0.3261445164680481,0.24649770557880402,0.20601311326026917,0.16670048236846924,0.8240586519241333,0.7402626276016235,0.6144732236862183,0.514405369758606,0.43180954456329346,0.5310681462287903,0.4205314517021179,0.35408705472946167,0.2993698716163635,0.5508318543434143,0.4287285804748535,0.35472196340560913,0.29963016510009766,0.5921624898910522,0.48020195960998535,0.40752238035202026,0.34712618589401245,0.6544365286827087,0.5801430940628052,0.5262807011604309,0.4718335270881653,-0.0001797014701878652,-0.03199009224772453,-0.03261655196547508,-0.03873967379331589,-0.04911182448267937,0.03052518330514431,0.014575074426829815,0.0026891904417425394,-0.014529996551573277,0.005494635086506605,-0.008508166298270226,-0.04212694615125656,-0.06912840902805328,-0.03406978026032448,-0.055504053831100464,-0.09999898821115494,-0.14330662786960602,-0.07847777754068375,-0.11197740584611893,-0.1535375565290451,-0.1957249939441681
34,0.5764890909194946,0.6424506902694702,0.6305102109909058,0.5299147963523865,0.42728328704833984,0.5120297074317932,0.49025604128837585,0.4691131114959717,0.4488203227519989,0.4208109974861145,0.35692310333251953,0.32105404138565063,0.2884238362312317,0.35649916529655457,0.27599018812179565,0.24415867030620575,0.21536655724048615,0.3030938506126404,0.21474136412143707,0.1674075871706009,0.12464341521263123,0.8031183481216431,0.7207972407341003,0.6049865484237671,0.5292128920555115,0.5007209181785583,0.5198485255241394,0.40910470485687256,0.3439815044403076,0.2908385396003723,0.5402458906173706,0.41522008180618286,0.3384687304496765,0.2815887928009033,0.5816905498504639,0.4685538709163666,0.39047616720199585,0.327994704246521,0.6440038084983826,0.5653115510940552,0.5092443227767944,0.456064373254776,-0.00023607861658092588,-0.08795340359210968,-0.13926808536052704,-0.18057256937026978,-0.2074499875307083,-0.051737114787101746,-0.09707225114107132,-0.10533126443624496,-0.11456704139709473,-0.06253993511199951,-0.09925058484077454,-0.12962429225444794,-0.15832644701004028,-0.0930149108171463,-0.13839875161647797,-0.17729967832565308,-0.21531549096107483,-0.13445068895816803,-0.18035420775413513,-0.2285727858543396,-0.2674178183078766
35,0.5504060983657837,0.6213563084602356,0.6144720911979675,0.4828605651855469,0.3908698260784149,0.490212619304657,0.4538297653198242,0.4274367690086365,0.4089614748954773,0.39218029379844666,0.3171948194503784,0.26393234729766846,0.22973135113716125,0.32790622115135193,0.24122239649295807,0.19274331629276276,0.15793706476688385,0.28789350390434265,0.18812169134616852,0.12495461106300354,0.07407549023628235,0.7720772624015808,0.7045695781707764,0.5911272764205933,0.5839464068412781,0.6428927183151245,0.5033366084098816,0.39208903908729553,0.32211825251579285,0.26482728123664856,0.5259309411048889,0.4068892002105713,0.3325822651386261,0.2735549807548523,0.5701569318771362,0.46385520696640015,0.392398476600647,0.33023232221603394,0.6374504566192627,0.5684177279472351,0.5157413482666016,0.4626604914665222,-0.00015944433107506484,-0.1463879942893982,-0.24223357439041138,-0.3033403754234314,-0.3303332030773163,-0.1304204761981964,-0.19497574865818024,-0.2060743123292923,-0.22447583079338074,-0.12150417268276215,-0.17224732041358948,-0.20229345560073853,-0.23324371874332428,-0.13419149816036224,-0.1897093951702118,-0.22977423667907715,-0.2670772075653076,-0.16053269803524017,-0.20560526847839355,-0.25096651911735535,-0.28405389189720154
